X, Y, TimeStamp(tracker), MilliSecTimer(system),startTime
2003.84532,905.54726,55730838.14,389336.1721,6335.1721
1999.090636,947.6799772,55730868.49,389366.4635,6365.4635
1972.397412,943.9162243,55730898.86,389397.0214,6396.0214
1956.974605,889.1497421,55730927.7,389426.1615,6425.1615
1978.366181,909.3294631,55730958.26,389456.3171,6455.3171
1988.531687,875.4474796,55730988.92,389487.4852,6486.4852
2016.78816,850.155968,55731018.97,389517.0983,6516.0983
2032.097003,853.619699,55731049.25,389547.3192,6546.3192
2021.331734,844.8605662,55731079.87,389578.0371,6577.0371
2005.654255,839.1634464,55731110.46,389609.5783,6608.5783
2003.747693,846.3703565,55731140.95,389638.9516,6637.9516
1998.275396,871.7073347,55731171.35,389669.794,6668.794
2003.982461,878.7729326,55731200.74,389699.272,6698.272
2005.425377,884.8401941,55731231.48,389729.909,6728.909
2030.445584,898.1184418,55731261.46,389759.4345,6758.4345
2031.208343,893.0040886,55731290.47,389788.6389,6787.6389
2048.550127,878.3161847,55731323.8,389822.1167,6821.1167
2056.828167,865.9643086,55731351.58,389849.7785,6848.7785
2034.74065,944.9063265,55731382.47,389880.6401,6879.6401
2028.454587,1114.848219,55731415.25,389913.517,6912.517
2039.236088,1136.445926,55731445.43,389943.3664,6942.3664
2066.168169,1212.965152,55731472.81,389971.3172,6970.3172
2058.552561,1205.815493,55731502.74,390004.8213,7003.8213
2047.134848,1206.289338,55731536.58,390036.2777,7035.2777
2066.770663,1170.854105,55731565.18,390064.0943,7063.0943
2101.137476,1122.40874,55731593.06,390091.5132,7090.5132
2088.420129,1131.336823,55731623.55,390122.4894,7121.4894
2096.915953,1242.597357,55731656.99,390155.593,7154.593
2071.104327,1185.227985,55731684.61,390182.6549,7181.6549
2086.23842,1262.593572,55731715.32,390213.3193,7212.3193
2090.064383,1269.950425,55731745.02,390243.0326,7242.0326
2088.450716,1273.860401,55731775.12,390273.7525,7272.7525
2098.949217,1297.955932,55731805.32,390303.6026,7302.6026
2098.663896,1296.12587,55731835.24,390333.2724,7332.2724
2112.36967,1206.68861,55731865.75,390364.067,7363.067
2072.76041,1260.490741,55731899.81,390398.1956,7397.1956
2100.657092,1251.810743,55731926.25,390424.7353,7423.7353
2078.928956,1221.793857,55731956.79,390456.1978,7455.1978
2073.20504,1220.711858,55731986.49,390484.7555,7483.7555
2044.913282,1229.852887,55732016.52,390515.1761,7514.1761
2027.397081,1235.431648,55732050.3,390548.702,7547.702
2026.720678,1220.550162,55732077.18,390575.2987,7574.2987
2050.379758,1208.526265,55732110.7,390609.2737,7608.2737
2076.076822,1229.489853,55732141.48,390639.5037,7638.5037
2083.610972,1220.3446,55732171.47,390670.196,7669.196
2084.980866,1255.167048,55732201.45,390702.1621,7701.1621
2068.641585,1224.477366,55732231.89,390730.053,7729.053
2065.108844,1229.344248,55732258.38,390756.7396,7755.7396
2057.423754,1173.860966,55732288.3,390786.3161,7785.3161
2041.004642,1157.142851,55732317.3,390815.9567,7814.9567
2038.941976,1145.043831,55732347.1,390845.0555,7844.0555
2042.28924,976.7874344,55732770.31,391268.7117,8267.7117
2038.301821,988.8787473,55732805.58,391303.5531,8302.5531
2065.613939,945.4843269,55732832.48,391331.682,8330.682
2036.786931,944.9304348,55732866.85,391365.4312,8364.4312
2035.657451,947.0717167,55732896.98,391395.6075,8394.6075
2035.256845,951.0838705,55732927.35,391425.4596,8424.4596
2052.856113,946.8604163,55732953.41,391451.464,8450.464
2062.23249,960.0630079,55732987.03,391485.638,8484.638
2019.521874,979.1251826,55733016.57,391514.6815,8513.6815
2018.657099,985.6068866,55733043.48,391541.4983,8540.4983
2011.06897,1020.996739,55733077.26,391575.2892,8574.2892
2009.411926,990.9220486,55733107.35,391605.6237,8604.6237
1994.462808,911.7377457,55733137.52,391635.7375,8634.7375
1945.64923,895.4631152,55733169.11,391667.0961,8666.0961
1924.490826,868.5088911,55733194.09,391692.0418,8691.0418
1902.644879,843.3009059,55733224.75,391723.3495,8722.3495
1926.291922,732.0648123,55733349.35,391848.0481,8847.0481
1893.148758,743.1014543,55733379.92,391878.0168,8877.0168
1877.398606,754.4909005,55733405.6,391904.9066,8903.9066
1889.287881,751.6942186,55733436.61,391935.241,8934.241
1911.590983,764.2950403,55733471.26,391970.1036,8969.1036
1928.451782,783.9255867,55733500.62,391999.4628,8998.4628
1935.42806,799.5366376,55733530.83,392029.358,9028.358
1947.692674,836.7798752,55733557.89,392057.0498,9056.0498
1964.845315,823.9646344,55733587.19,392085.4713,9084.4713
1963.313104,825.2990165,55733617.14,392115.1137,9114.1137
1981.377558,834.5947652,55733651.71,392150.0327,9149.0327
1985.239755,856.8051774,55733681.51,392180.1285,9179.1285
1989.578632,849.3825776,55733707.03,392205.4841,9204.4841
1972.952835,850.0659244,55733742.74,392240.9974,9239.9974
1968.608288,839.431276,55733768.39,392266.3745,9265.3745
1966.66336,870.4580179,55733799.25,392297.3274,9296.3274
1989.149782,1036.801257,55733829.8,392328.6584,9327.6584
1980.004405,1087.254223,55733859.53,392357.4893,9356.4893
1985.949204,1077.555224,55733889.22,392387.6817,9386.6817
1967.913301,1084.40586,55733919.89,392418.3033,9417.3033
2005.12834,1100.256258,55733949.27,392447.4031,9446.4031
2000.278665,1092.47656,55733981,392479.1825,9478.1825
1998.056919,1085.873838,55734010.84,392509.0184,9508.0184
1963.963755,1080.643844,55734040.68,392538.9829,9537.9829
1968.880151,1081.549102,55734071.35,392569.858,9568.858
1999.471474,1108.269771,55734102.09,392601.2882,9600.2882
2013.72067,1123.039581,55734132.2,392631.5734,9630.5734
2022.785644,1134.172202,55734161.9,392661.122,9660.122
2027.536934,1127.091771,55734192.6,392690.7301,9689.7301
2037.477096,1120.659191,55734222.64,392720.9023,9719.9023
2023.212616,1096.280842,55734256.12,392755.2895,9754.2895
2027.470739,1089.031887,55734282.41,392780.9317,9779.9317
2033.595369,1092.079986,55734313.65,392811.7115,9810.7115
2017.85868,1081.733606,55734342.71,392841.0574,9840.0574
2009.072016,1065.546491,55734372.62,392871.5154,9870.5154
1977.337708,825.0610368,55734492.66,392990.7114,9989.7114
1984.62588,850.9610566,55734523.73,393023.9658,10022.9658
2002.136407,855.0412967,55734553.98,393051.9427,10050.9427
1993.101987,839.7281164,55734584.48,393083.028,10082.028
1990.793404,825.0850291,55734614.56,393112.6034,10111.6034
1989.998936,788.1902592,55734644.5,393142.5059,10141.5059
2005.093955,801.9411205,55734675.08,393173.3808,10172.3808
2083.90403,952.0368424,55734705.06,393203.1728,10202.1728
2074.005541,934.2438716,55734735.94,393234.3661,10233.3661
2044.16823,904.7127811,55734767.16,393265.3699,10264.3699
2035.993305,921.0183541,55734796.94,393296.0804,10295.0804
2032.425202,897.3024843,55734827.78,393325.9368,10324.9368
2048.307164,924.7485005,55734857.42,393355.7607,10354.7607
1850.787672,1114.198466,55734976.58,393474.8701,10473.8701
2020.168239,1103.631445,55735007.88,393506.8459,10505.8459
2013.495463,1077.145356,55735038.14,393536.4126,10535.4126
2030.030863,1020.066842,55735067.79,393566.0084,10565.0084
2022.921123,977.6750557,55735098.35,393596.4276,10595.4276
2017.993511,948.1668025,55735128.52,393626.45,10625.45
1974.000731,889.0009575,55735158.65,393656.844,10655.844
1949.036554,852.6854172,55735188.76,393686.9586,10685.9586
1832.589325,709.4129469,55735278.78,393776.9589,10775.9589
1838.733167,632.007808,55735310.79,393811.188,10810.188
1801.170897,578.2235424,55735429.46,393927.7532,10926.7532
1778.745273,528.6825846,55735460.06,393959.1649,10958.1649
1754.808771,531.2594505,55735520.92,394022.8586,11021.8586
1814.60158,554.0275231,55735551.5,394050.1415,11049.1415
1818.39668,567.4638575,55735581.27,394080.226,11079.226
2132.98387,981.4801809,55735943.17,394441.2565,11440.2565
2135.178249,999.0510506,55735973.92,394471.9801,11470.9801
2150.81285,1060.187959,55736004.37,394502.4699,11501.4699
2186.926539,1102.316126,55736064.66,394563.4837,11562.4837
2200.074124,1190.799566,55736216.28,394714.245,11713.245
1969.045454,1309.812046,55736246.2,394744.5571,11743.5571
2036.939446,1231.62671,55736276.91,394776.3574,11775.3574
2068.813725,1183.074988,55736307.02,394805.0366,11804.0366
2043.372449,1224.884101,55736336.39,394834.6214,11833.6214
2002.572382,1246.940783,55736367.26,394866.2014,11865.2014
2068.820756,1245.29492,55736397.61,394896.1536,11895.1536
2035.991185,1275.489563,55736427.98,394926.4518,11925.4518
1994.917538,1244.058109,55736458.4,394956.5194,11955.5194
2025.011885,1238.684128,55736487.64,394988.1644,11987.1644
2068.197345,1201.52019,55736546.88,395045.8331,12044.8331
2087.420876,1224.614678,55736577.61,395075.8427,12074.8427
2055.333117,1228.102303,55736608.63,395106.8809,12105.8809
2057.698096,1208.178278,55736638.52,395137.0206,12136.0206
2024.766552,1179.23717,55736669.42,395167.9788,12166.9788
2039.240862,1161.934327,55736699.32,395198.2514,12197.2514
2059.434147,1118.141868,55736728.81,395226.9633,12225.9633
2127.237388,1061.829463,55736758.5,395256.759,12255.759
2116.247933,1076.112408,55736788.13,395286.2029,12285.2029
2104.426093,1056.334339,55736819.2,395317.4087,12316.4087
2115.556226,1052.138748,55736848.8,395346.7679,12345.7679
2172.754614,1028.233933,55736908.43,395406.5549,12405.5549
2158.278256,1030.476899,55736939.63,395437.5508,12436.5508
2131.300202,1039.808571,55736970.42,395469.1908,12468.1908
2123.936168,1050.779696,55737000.54,395498.5111,12497.5111
2126.523349,1048.265289,55737030.61,395528.5564,12527.5564
2135.439672,1039.874954,55737059.81,395557.8861,12556.8861
2068.497934,1115.287703,55737211.71,395709.9015,12708.9015
2057.45365,971.944103,55737242.75,395741.0409,12740.0409
2067.372753,1014.914728,55737272.3,395771.957,12770.957
2068.969254,1033.761937,55737301.44,395799.9447,12798.9447
2035.803591,988.1922609,55737332.78,395830.8374,12829.8374
2001.555738,989.3606248,55737362.25,395860.4768,12859.4768
1698.99794,780.0068341,55737603.17,396101.1575,13100.1575
2049.245977,1068.645998,55737634.76,396133.1014,13132.1014
2055.456933,1054.754061,55737664.85,396162.7439,13161.7439
2035.792647,1034.534415,55737694.63,396192.6035,13191.6035
2032.638987,1042.50335,55737724.88,396223.0076,13222.0076
2050.497825,1059.333888,55737756.06,396254.5097,13253.5097
2099.938372,1038.676731,55738057.25,396555.7142,13554.7142
2076.760348,966.3661216,55738088.69,396587.3641,13586.3641
2080.231065,995.8044053,55738119.51,396617.731,13616.731
2084.984917,1024.711438,55738149.65,396649.1586,13648.1586
2049.717591,1031.984245,55738178.8,396677.6926,13676.6926
2072.654559,1010.433145,55738209.72,396709.025,13708.025
2047.850125,1029.781215,55738238.54,396736.6621,13735.6621
2034.891648,1062.749585,55738299.88,396798.3143,13797.3143
1981.768215,985.5146299,55738330.13,396828.0587,13827.0587
1952.692526,1037.23281,55738359.89,396857.8955,13856.8955
1978.656117,1119.512836,55738450.39,396948.4282,13947.4282
1985.695495,1172.195383,55738482.53,396981.8611,13980.8611
1952.775914,1255.342363,55738511.8,397011.7077,14010.7077
1943.825115,1241.674812,55738542.41,397041.5642,14040.5642
1950.439894,1214.678278,55738571.93,397070.2131,14069.2131
2013.592943,1178.70611,55738602.73,397100.8458,14099.8458
2005.751035,1193.143758,55738632.56,397130.7336,14129.7336
1946.728352,1190.728972,55738663.6,397161.8149,14160.8149
1935.974323,1162.698427,55738693.54,397191.8758,14190.8758
1922.832156,1099.09879,55738723.21,397221.2612,14220.2612
1920.986498,1083.081223,55738753.84,397252.0189,14251.0189
1916.283903,1099.335431,55738783.84,397282.1769,14281.1769
1911.032392,1119.95187,55738814.07,397315.4279,14314.4279
1885.412541,1109.940657,55738843.83,397342.5329,14341.5329
1877.376102,1077.548997,55738874.97,397373.1944,14372.1944
1878.607852,1064.372672,55738904.99,397403.783,14402.783
1898.546891,1076.674425,55738934.64,397433.2136,14432.2136
1907.533083,1109.12982,55738964.67,397462.8933,14461.8933
1895.864429,1106.052287,55738995.03,397493.141,14492.141
1899.40962,1112.714357,55739024.4,397522.5857,14521.5857
1944.725846,1098.581445,55739055.39,397554.006,14553.006
1956.792432,1022.711403,55739085.81,397584.3651,14583.3651
1919.153224,887.4694883,55739116.18,397614.565,14613.565
1931.522579,893.9266774,55739146.35,397644.2707,14643.2707
1943.204036,896.0424236,55739176.69,397675.1283,14674.1283
1964.648135,894.4983551,55739206.93,397705.1451,14704.1451
1962.415889,904.7838606,55739236.09,397734.1527,14733.1527
1973.279885,941.4255167,55739267.58,397765.5053,14764.5053
1967.827471,966.1308491,55739297.47,397795.8124,14794.8124
1953.725255,956.0845349,55739327.67,397826.0593,14825.0593
1910.476293,953.6394011,55739358.03,397857.2316,14856.2316
1916.5128,940.3658836,55739388.13,397886.973,14885.973
1935.317657,926.6156201,55739418.39,397916.8868,14915.8868
1973.085883,1130.273967,55739448.42,397946.9019,14945.9019
1986.8414,1180.609225,55739478.87,397977.3992,14976.3992
2036.864036,1205.593826,55739509.55,398009.88,15008.88
2036.542763,1209.115656,55739539.24,398038.1443,15037.1443
2018.082459,1242.432845,55739569.12,398066.9599,15065.9599
2007.926478,1255.798086,55739600.23,398098.1785,15097.1785
2014.363547,1270.703324,55739629.96,398127.9498,15126.9498
2015.724217,1268.843338,55739660.23,398158.9158,15157.9158
2046.168238,1219.488474,55739690.53,398189.3599,15188.3599
2047.152638,1186.159602,55739720.38,398218.7494,15217.7494
2053.505669,1191.132683,55739750.63,398249.1455,15248.1455
2039.104222,1215.847588,55739781.88,398281.156,15280.156
2038.610869,1245.551653,55739811.38,398309.592,15308.592
2047.355349,1242.675579,55739842.14,398341.6216,15340.6216
2098.619545,1243.66395,55739871.59,398369.8463,15368.8463
2082.641528,1218.060468,55739902.73,398402.1158,15401.1158
2093.298585,1198.806372,55739932.67,398430.671,15429.671
2076.062972,1198.123231,55739962.23,398460.1654,15459.1654
2061.58442,1201.356808,55739992.53,398490.7066,15489.7066
2058.273353,1208.461852,55740023.49,398522.0493,15521.0493
2063.568185,1215.28425,55740053.52,398552.5014,15551.5014
2068.531542,1223.198469,55740083.45,398582.8435,15581.8435
2098.831223,1223.656518,55740113.44,398611.5473,15610.5473
2096.067481,1230.263186,55740144.95,398643.21,15642.21
2139.876091,968.440357,55740173.68,398671.9651,15670.9651
2148.982962,923.9043547,55740203.88,398702.1365,15701.1365
2159.635755,894.349263,55740234.31,398733.0434,15732.0434
2152.852299,901.8405093,55740265.16,398763.9623,15762.9623
2133.984829,918.3492502,55740294.65,398792.7125,15791.7125
2112.878979,910.3747628,55740325.4,398823.5491,15822.5491
2143.927642,937.7870648,55740355.33,398853.6749,15852.6749
2188.180946,929.6443953,55740385.65,398884.065,15883.065
2171.057843,963.4064697,55740415.11,398913.7499,15912.7499
2188.420107,1104.631546,55740446.16,398944.6231,15943.6231
2186.348757,1131.614599,55740475.92,398974.7457,15973.7457
2179.917872,1133.153167,55740506.67,399007.6686,16006.6686
2174.920228,1160.48367,55740535.86,399034.4063,16033.4063
2188.506523,1156.294814,55740565.99,399065.1502,16064.1502
2175.122547,1114.62438,55740596.56,399095.0259,16094.0259
2177.263038,1118.027197,55740626.49,399126.4425,16125.4425
2182.320869,1110.30246,55740657.04,399155.8509,16154.8509
2172.534733,1128.925881,55740687.66,399186.7129,16185.7129
2154.186824,1128.81172,55740717.34,399216.777,16215.777
2135.160752,1143.79228,55740747.44,399246.8849,16245.8849
2107.129091,1155.415677,55740779.26,399277.3166,16276.3166
30.95015005,1518.791031,55740958.48,399457.8145,16456.8145
37.84029694,1502.068914,55740989.65,399488.0645,16487.0645
19.84310762,1499.7064,55741019.91,399518.5965,16517.5965
23.38598045,1496.162887,55741049.71,399548.2819,16547.2819
9.732809944,1491.971538,55741080.13,399578.1591,16577.1591
-550.3877446,1882.469437,55741319.71,399817.9595,16816.9595
-333.6467223,1861.969033,55741351.07,399848.9907,16847.9907
-333.6368551,1861.113498,55741381.01,399879.3773,16878.3773
-473.092553,1861.396806,55741411.5,399910.4545,16909.4545
-402.6197191,1869.947494,55741441.75,399939.9584,16938.9584
-384.8401643,1876.835261,55741471.74,399971.0967,16970.0967
-431.9756763,1854.786999,55741500.92,399999.064,16998.064
-485.0572861,1842.015165,55741531.96,400030.8212,17029.8212
-419.9808727,1856.618015,55741562.16,400060.1948,17059.1948
-396.2718993,1862.190652,55741592.12,400090.0797,17089.0797
-345.0589032,1874.836142,55741621.4,400119.5303,17118.5303
2117.783927,1347.661423,55741651.21,400149.3993,17148.3993
2140.693889,1336.061694,55741683.21,400181.678,17180.678
2029.440847,1305.737124,55741714.25,400212.4387,17211.4387
2038.688107,1256.700755,55741743.95,400241.942,17240.942
1985.395192,1227.70549,55741954.13,400452.2156,17451.2156
2028.545521,1099.005963,55741984.51,400482.6644,17481.6644
2077.753468,1091.712313,55742014.26,400512.2518,17511.2518
2102.391491,1087.981691,55742044.45,400542.312,17541.312
2106.69466,1059.791703,55742074.83,400572.6975,17571.6975
2099.561028,1060.100299,55742105.32,400603.2887,17602.2887
2058.378386,1053.20374,55742136.06,400634.056,17633.056
2065.696906,1053.691856,55742165.64,400663.5862,17662.5862
2112.703228,1026.773352,55742195.85,400694.3092,17693.3092
2088.563978,1053.997433,55742226.97,400725.0645,17724.0645
2086.304476,1062.09077,55742257.05,400756.306,17755.306
1997.691784,1087.004739,55742286.8,400785.0752,17784.0752
2012.735435,1157.273448,55742317.04,400815.7502,17814.7502
2008.285605,1118.128475,55742347.98,400846.0487,17845.0487
2020.622748,1152.219321,55742378.33,400877.0337,17876.0337
2022.037352,1029.663779,55742407.65,400905.8806,17904.8806
2032.641467,1041.081966,55742437.13,400935.1555,17934.1555
2053.182784,1060.042877,55742468.16,400966.3024,17965.3024
2067.701613,1058.951811,55742499.69,400999.5167,17998.5167
2066.439471,1058.417588,55742529.6,401029.8583,18028.8583
2089.932815,1042.737162,55742559.77,401058.3575,18057.3575
2157.57976,979.8258933,55742590.07,401088.6416,18087.6416
2157.938246,918.4876609,55742619.22,401117.2444,18116.2444
2155.60619,920.0094315,55742648.64,401146.9853,18145.9853
2173.684418,942.5682536,55742678.47,401176.4945,18175.4945
2183.661073,934.843478,55742710.19,401208.1408,18207.1408
2177.615614,957.9782049,55742740.02,401238.176,18237.176
2146.024876,969.1163581,55742770.64,401268.6075,18267.6075
2159.744378,966.331738,55742800.48,401298.5056,18297.5056
2149.369876,1015.884546,55742830.74,401329.3429,18328.3429
2128.068656,1114.245849,55742861.35,401360.3885,18359.3885
2082.121833,1099.927746,55743042.29,401540.1978,18539.1978
2014.112777,1115.494716,55743074.06,401572.0469,18571.0469
2049.924003,1115.813637,55743104.14,401604.4592,18603.4592
2059.581795,1114.573224,55743133.68,401631.6134,18630.6134
